FarmID,CowID,AAmilk,BNO,nDayLact,Parity,Challenge,Vaccine,Initmilk,Finalmilk
4517,45170114,true,86362,55,1,HIGH,YES,17050,13504
4517,45170115,true,86362,52,1,HIGH,YES,13728,10979
4517,45170116,true,86362,57,1,HIGH,YES,13778,8269
4517,45170117,true,86362,30,9,HIGH,YES,10680,4123
4517,45170118,true,86362,59,9,HIGH,YES,21631,14281
4517,45170119,true,86362,31,8,HIGH,YES,11594,5676
4517,45170120,true,86362,56,7,HIGH,YES,16128,6417
4517,45170121,true,86362,43,10,HIGH,YES,11266,6138
4517,45170122,true,86362,52,7,HIGH,YES,16023,6777
